Numero_BP;Departamento;Municipio;Vereda;Predio;Organizacion;Id_Distrito;Nombre_Distrito;Escala_Distrito;Tipo_Distrito;Distrito_Operativo;Area_Bruta_HA;Area_Neta_Inicial_HA;Familias;Principales_Cultivos;Condición_Juridica;Propiedad_Distrito;Estado_Propiedad;Recursos_Construccion;Administrador_Distrito;Nombre_Fuente_Hidrica;Subzona_Hidrica;Corporacion_Autonoma_Regional;Concesión_Aguas;Numer_Consecion;Caudal_Consecion;Fecha_Consecion;Vigencia_Consecion;Observaciones
672;SANTANDER;SAN MIGUEL;ZARAGOZA, CENACUTA;;ASURIZAC;672;ZARAGOZA;Pequeña;Riego;1;55;55;55;Pastos, Frijol, Maíz, Tabaco, Café ;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Colorada;Rio Chicamocha;CAS;1;;;;;Programa Servicios Complementarios 2013 - Informe Final. No Continuar con el Programa.
673;SANTANDER;SIMACOTA;SAN PEDRO;;ASURISAMPESI;673;SAN PEDRO;Pequeña;Riego;0;46;46;46;Caña, Maíz, Yuca, Tabaco, Fríjol, Frutales;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Cinco Mil;Rio Opon;CAS;0;;;;;
674;SANTANDER;SURATA;EL PALCHAL;;ASOCOAIPAL;674;PALCHAL;Pequeña;Riego;0;67;67;37;Curuba, Fríjol, Maíz, Café, Fríjol, Caña;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada El Pachal;Rio Lebrija y otros directos al Magdalena;CDMB;0;;;;;El mal manejo del sistema de riego ha alterado el medio ambiente, Desproteccion de microcuencas, tala de arboles y contaminacion por vertimientos de aguas negras. Falta de rotacion de3 cultivos. Falta de implementacion de buenas practicas0 agricola y ganadera.
675;SANTANDER;ZAPATOCA;LA FUENTE;;ASURIFUENTE;675;LA FUENTE;Pequeña;Riego;1;94;94;47;Tabaco, Maíz, Pastos, Frutales;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Pao;Rio Sogamoso;CAS;0;;;;;
676;SUCRE;COLOSÓ;PARAÍSO;;ASOPICOL;676;PARAÍSO;Pequeña;Riego;0;13;13;28;Plátano, Yuca, Ñame, Cítricos, Maderables, Papaya, Tabaco, Cacao;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago Paraíso;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013. Sin infraestructura de bombeo."
677;SUCRE;COROZAL;LAS LLANADAS;;ASOLLANADAS;677;LAS LLANADAS;Pequeña;Riego;0;3;3;3;Yuca, Maíz, Ñame, Arroz, Berenjena, Ají, Frutales, Hortalizas;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013. No existe asociacion ."
678;SUCRE;LOS PALMITOS;LOS PALMITOS;;ASOCIACIÓN LOS PALMITOS;678;CAÑITO;Pequeña;Riego;0;150;150;30;Maíz, Tabaco, Yuca, Patilla, Ñame, Algodón;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Lago Palmito;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013."
679;SUCRE;MORROA;LA FLORESTA;;ASOLAFLORESTA;679;LA FLORESTA;Pequeña;Riego;0;0;0;16;Yuca, Maíz, Ñame, Papaya, Plátano, Hortalizas, Pastos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago La Floresta;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013."
680;SUCRE;MORROA;MARACAY;;ASOMARACAY;680;MARACAY;Pequeña;Riego;0;19;19;12;Yuca, Maíz, Ñame, Berenjena, Ají, Frijol, Papaya, Plátano;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;"Arroyo Pajonal
Lago Maracay";Bajo San Jorge - La Mojana;CARSUCRE;1;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013. Sin infraestructura de bombeo."
681;SUCRE;MORROA;;;ASOVELALAMESA;681;VELA LA MESA;Pequeña;Riego;0;20;20;20;Pastos, Yuca, Ñame;Público ;ADR;Legalizado;Públicos ;ADR;Arroyo de La Vela;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Mayo-2018: La ADR realizó visita verificnado que el distrito no esta operando y por consiguiente no esta cumpliendo con sus funciones, el Distrito ingresa el proceso para darlo de baja. 
Actualizacion D.T. 2013. NO HAY DISTRITO, No tiene en los registros Construido antes de la ley 41, Segun informes de dos visitas tecnicas de la DTAD, los usuarios no tiene interes en la rehabilitacion del distrito."
682;SUCRE;OVEJAS;NUEVO RUMBO;;ASOCANUTAL;682;CANUTAL;Pequeña;Riego;0;4;4;1;Arroz, Maíz, Yuca;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;
683;SUCRE;OVEJAS;EL FLECHAL;;ASOFLECHAL;683;EL FLECHAL;Pequeña;Riego;0;12;12;25;Yuca, Maíz, Ñame, Algodón, Hortalizas, Maracuyá, Tabaco;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago Flechal;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013. Sin infraestructura de bombeo."
684;SUCRE;OVEJAS;SAN RAFAEL;;ASOSANRAFAEL;684;SAN RAFAEL;Pequeña;Riego;0;22;22;25;Tabaco, Maíz, Yuca, Ñame, Plátano, Ají, Berenjena, Ajonjolí, Hortalizas, Arroz;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago San Rafael;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013."
685;SUCRE;OVEJAS;SANTAFÉ;;ASOSANTAFE;685;SANTAFÉ;Pequeña;Riego;1;15;15;60;Yuca, Maíz, Ñame, Habichuela, Plátano, Frutales, Hortalizas;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;Actualizacion D.T. 2013.
686;SUCRE;OVEJAS;SANTAFÉ;;ASOMIOSAN;686;SANTAFÉ;Pequeña;Riego;1;14;14;14;Ají, Yuca, Ñame, Maíz, Tabaco;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Lago Santa Fe;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;Personeria juridica en tramite ante el INCODER, Programa Servicios Complementarios 2013.
687;SUCRE;PALMITO;VILLA PATRICIA;;ASOVILLAPATRICIA;687;VILLA PATRICIA;Pequeña;Riego;0;30;30;11;Yuca, Maíz, Ñame, Ají, Plátano;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Arroyo Ahoga Gallinas;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013."
688;SUCRE;SAMPUES;TOLÚ VIEJO;;ASOESPERANZA;688;ESCOBAR ARRIBA;Pequeña;Riego;0;30;30;18;Yuca, Maíz, Ñame, Berenjena, Frijol, Papaya, Ají , Plátano;Público ;ADR;Legalizado;Públicos ;ADR;;Bajo Sinu;CARSUCRE;0;;;;;"Mayo-2018: La ADR realizó visita verificnado que el distrito no esta operando y por consiguiente no esta cumpliendo con sus funciones, el Distrito ingresa el proceso para darlo de baja. 
Actualizacion D.T. 2013. Segun info de territorial se encuentra en la lista de distritos que tienen concesiones de agua solamene para explotacion piscicola, Programa Servicios Complementarios 2013. Sin infraestructura de bombeo, Inactiva la asociacion segun informes de dos visitas tecnicas de la DTAD, los usuarios no tiene interes en la rehabilitacion del distrito."
689;SUCRE;SAMPUES;ESCOBAR;;ASO IN LA MARÍA;689;LA MARÍA;Pequeña;Riego;0;9.9;9.9;22;Yuca, Maíz, Ñame, Plátano, Ají, Cítricos;Público ;ADR;Legalizado;Públicos ;ADR;Lago La María;Bajo Sinu;CARSUCRE;0;;;;;"Mayo-2018: La ADR realizó visita verificnado que el distrito no esta operando y por consiguiente no esta cumpliendo con sus funciones, el Distrito ingresa el proceso para darlo de baja. 
Actualizacion D.T. 2013; Programa Servicios Complementarios 2013; Inactiva la asociacion segun informes de dos visitas tecnicas de la DTAD, puede operar en optimas condiciones si se realiza una rehabilitacion."
690;SUCRE;SAN ONOFRE;LA PELONA;;ASOLAPELONA;690;LA PELONA;Pequeña;Riego;0;0;0;40;Yuca, Maíz, Ñame, Piscicultura, Plátano, ;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013."
691;SUCRE;SAN ONOFRE;SINCELEJITO;;ASOCUMBRES;691;LAS CUMBRES;Pequeña;Riego;0;20;20;20;Hortalizas, Plátano, Yuca, Maíz, Ñame, Ají;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Arroyo Palmarcito;Directos Caribe Golfo de Morrosquillo;CARSUCRE;1;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013."
692;SUCRE;SAN PEDRO;CALABOZO;;ASOCALABOZO;692;CALABOZO;Pequeña;Riego;0;10;10;11;Yuca, Maíz, Ñame, Patilla, Hortalizas;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;"Actualizacion D.T. 2013. Estatutos desactualizados; Programa Servicios Complementarios 2013."
693;SUCRE;SAN PEDRO;NUEVO RUMBO;;ASONUEVORUMBO;693;NUEVO RUMBO;Pequeña;Riego;0;20;20;29;Yuca, Maíz, Ñame, Pastos, Ganado, Hortalizas, Ají, Berenjena;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Arroyo Juanchero;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013."
694;SUCRE;SINCELEJO;SAN ANTONIO;;LA PASTORA;694;LA PASTORA;Pequeña;Riego;0;40;40;30;Yuca, Maíz, Ñame, Plátano;Público ;ADR;Legalizado;Públicos ;ADR;;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Mayo-2018: La ADR realizó visita verificnado que el distrito no esta operando y por consiguiente no esta cumpliendo con sus funciones, el Distrito ingresa el proceso para darlo de baja. 
Actualizacion D.T. 2013; Programa Servicios Complementarios 2013. Sin infraestructura de bombeo, No tiene en los registros Construido antes de la ley 41 Segun informes de dos visitas tecnicas de la DTAD, los usuarios no tienen interes en la rehabilitacion del distrito."
695;SUCRE;SINCELEJO;;;ASOQUINTA;695;LA QUINTA;Pequeña;Riego;0;15;15;22;Ñame, Maíz;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Arroyo Lago Coquera;Bajo San Jorge - La Mojana;CARSUCRE;0;;;;;Programa Servicios Complementarios 2014.
696;SUCRE;SINCELEJO;CORREGIMIENTO LAS PALMAS;;ASOLASPALMAS;696;LAS PALMAS;Pequeña;Riego;0;45;45;30;Maíz, Berenjena, Yuca, Ñame, Ají, Habichuela, Hortalizas, Frutales;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago las Palmas;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013. Estatutos desactualizados; Programa Servicios Complementarios 2013. Sin infraestructura de bombeo."
697;SUCRE;SINCELEJO;;;ALCALDÍA MUNICIPAL;697;LOS NUEVE;Pequeña;Riego;0;10;10;4;Ñame, Maíz;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;Programa Servicios Complementarios 2014.
698;SUCRE;SINCELEJO;SAN JORGE;;ASOSANJORGE;698;SAN JORGE;Pequeña;Riego;0;20;20;21;Maracuyá, Achote, Maíz, Yuca, Ñame;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago San Jorge ;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;Programa Servicios Complementarios 2014.
699;SUCRE;TOLUVIEJO;EL SUAN;;ASOSUAN;699;EL SUAN;Pequeña;Riego;0;20;20;23;Berenjena, Maíz, Ñame, Yuca, Plátano;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Arroyo Coraza;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013. Estatutos desactualizados; Programa Servicios Complementarios 2014. Sin infraestructura de bombeo."
700;SUCRE;TOLUVIEJO;LA ESPERANZA;;ASOLAESPERANZA;700;LA ESPERANZA;Pequeña;Riego;0;40;40;30;Maíz, Ñame, Plátano, Yuca, Hortalizas, Maracuyá, Ají;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013. Sin infraestructura de bombeo."
701;SUCRE;TOLUVIEJO;CORREGIMIENTO LA SIRIA;;ASOSIRIA;701;LA SIRIA;Pequeña;Riego;0;40;40;17;Maíz, Ñame, Yuca, Maracuyá, Ají;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Arroyo Coraza El Sol;Directos Caribe Golfo de Morrosquillo;CARSUCRE;0;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2014."
702;SUCRE;TOLUVIEJO;EL CARACOL;;ASOCARACOL;702;SAN RAFAEL;Pequeña;Riego;0;80;80;27;Yuca, Maíz, Ñame, Ají, Patilla, Habichuela, Hortalizas, Frutales, Piscicultura, Maracuyá, Plátano;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Directos Caribe Golfo de Morrosquillo;CARSUCRE;1;;;;;"Actualizacion D.T. 2013; Programa Servicios Complementarios 2013. Sin infraestructura de bombeo."
703;TOLIMA;ALPUJARRA;VEGA DEL GRAMAL;;ASOGRAMAL;703;VEREDA DEL GRAMAL;Pequeña;Riego;0;240;240;38;;Privado ;Asociación ;Propio;AIS 2008 II;Asociación de Usuarios;;Rio Cabrera;CORTOLIMA;0;;;;;En los archivos de la Subgerencia de Adecuacion de Tierras hay soportes de acta de constitucion y estatutos. Documentos Desactualizados. No tiene Personeria.
704;TOLIMA;AMBALEMA;CORREGIMIENTO CUATRO ESQUINAS;;ASOBUENAVISTA DE CAICEDO;704;BUENAVISTA DE CAICEDO;Pequeña;Riego;1;28;28;7;Sorgo, Algodón;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Magdalena;Rio Lagunilla y Otros Directos al Magdalena;CORTOLIMA;0;;;;;
705;TOLIMA;ANZOATEGUI;PALOMA-AMBERES;;ASOAMBERES;705;AMBERES;Pequeña;Riego;1;108;108;43;;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;Rio Totare;CORTOLIMA;0;;;;;
706;TOLIMA;ARMERO GUAYABAL;MARACAIBO;;ASOMARACAIBO;706;MARACAIBO;Pequeña;Riego;1;364;364;94;Algodón, Maíz, Sorgo;Público ;Por definir;Sin transferir;Públicos ;Asociación de Usuarios;Río Lagunilla;Rio Lagunilla y Otros Directos al Magdalena;CORTOLIMA;1;;;;;Estatutos desactualizados.
707;TOLIMA;ARMERO GUAYABAL;;;ASOPINDAMA;707;PINDAL, SANTODOMINGO MARACAIBO;Pequeña;Riego;1;30;30;15;;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;Rio Lagunilla y Otros Directos al Magdalena;CORTOLIMA;0;;;;;
708;TOLIMA;ARMERO GUAYABAL;;;ASOPALMERAS I;708;PALMERAS I;Pequeña;Riego;0;110;110;11;Algodón, Maíz, Sorgo;Público ;ADR;Legalizado;Públicos ;ADR;Quebrada Seca;Rio Lagunilla y Otros Directos al Magdalena;CORTOLIMA;1;;;;;La Direccion Territorial Ratifica Dar de Baja el Distrito.
709;TOLIMA;ARMERO GUAYABAL;;;ASUCORAS;709;ASUCORAS;Mediana;Riego y Drenaje;1;1400;1400;62;;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;;CORTOLIMA;;;;;;Mayo-2018: La UTT de la ADR confirma que el distrito existe, se actualizan las hectareas. Propiedad Privada.
710;TOLIMA;ATACO;MESA DE POLE;;ASUMIRIMEPA;710;POLE DE ATACO;Pequeña;Riego;1;76;76;26;Cacao, Plátano, Tomate, Porcicultura, Avicultura, Piscicultura, Ganadería, Frutales ,Limón, Naranja,, Habichuela, Fríjol, Pastos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Agua Fría;Medio Saldana;CORTOLIMA;1;;;;;Estatutos desactualizados. Vence el 25 de Febrero de 2019.
711;TOLIMA;CAJAMARCA;CORREGIMIENTO DE ANAIME;;ASOLEONA;711;LA LEONA;Pequeña;Riego;1;116;116;24;Alverja, Arracacha, Papa, Tomate, Fríjol, Pasto;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Carrizales;Rio Coello;CORTOLIMA;0;;;;;
712;TOLIMA;CAJAMARCA;CORREGIMIENTO DE ANAIME;;ASOPOTOSI;712;POTOSÍ ;Pequeña;Riego;1;58;58;22;Arracacha, Curuba, Papa, Hortalizas, Fríjol, Pasto;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Dos Quebradas;Rio Coello;CORTOLIMA;1;;;;;
713;TOLIMA;CARMEN DE APICALA;CORREGIMIENTO MORTIÑO;;USOMORTIÑO;713;MORTIÑO;Pequeña;Riego;1;60;60;14;Habichuela, Maíz, Tomate, Pasto;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Apicala;Rio Sumapaz;CORTOLIMA;1;;;;;
714;TOLIMA;CHAPARRAL;EL QUESO ;;USOQUESO ;714;EL QUESO ;Pequeña;Riego;0;80;80;7;Maíz, Plátano, Yuca;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Río Amoya;Rio Amoya;CORTOLIMA;0;;;;;
715;TOLIMA;CHAPARRAL;TINES;;ASOHORIZONTE - DELICIAS;715;HORIZONTE-DELICIAS;Pequeña;Riego;1;100;100;23;Maíz, Plátano, Tomate, Arroz, Sorgo, Cacao;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Tines;Medio Saldana;CORTOLIMA;1;;;;;Programa Servicios Complementarios 2014. En la territorial solicitan cambiar la Asociacion por ASOTULUNI.
716;TOLIMA;CHAPARRAL;LA JAZMINIA;;ASOJAZMINIA;716;JAZMINIA;Pequeña;Riego;1;44;44;19;Habichuela, Maíz, Tomate, Pasto;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Linday;Rio Amoya;CORTOLIMA;1;;;;;
717;TOLIMA;CHAPARRAL;LA SALINA;;USOSALINA;717;LA SALINA;Pequeña;Riego;1;56;56;6;Maíz, Maracuyá, Tomate, Pasto, Piscicultura, Cacao;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Grande;Rio Amoya;CORTOLIMA;0;;;;;
718;TOLIMA;CHAPARRAL;PIPINI;;ASOMADROÑAL;718;MADROÑAL;Pequeña;Riego;0;125;125;10;Algodón, Maíz, Sorgo;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Madroñal;Rio Tetuan, Rio Ortega;CORTOLIMA;1;;;;;
719;TOLIMA;CHAPARRAL;MESÓN - SIERRA;;ASOMESON-LA SIERRA;719;MESÓN LA SIERRA;Pequeña;Riego;1;42;42;14;Maíz, Plátano, Tomate, Caña, Cacao, Piscicultura;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Barbacoas;Rio Amoya;CORTOLIMA;0;;;;;
720;TOLIMA;CHAPARRAL;SANTO DOMINGO;;USOSANTODOMINGO;720;SANTO DOMINGO;Pequeña;Riego;1;32;32;14;Aguacate, Maíz, Tomate, Pancoger, Cacao, Pasto;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Pátalo;Rio Tetuan, Rio Ortega;CORTOLIMA;0;;;;;
721;TOLIMA;CHAPARRAL;CORREGIMIENTO DE TAPIAS;;ASOTAPIAS BUENAVISTA;721;TAPIAS BUENAVISTA;Pequeña;Riego;1;88;88;10;Maíz, Plátano, Yuca, Piscicultura;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada La Palmita;Rio Tetuan, Rio Ortega;CORTOLIMA;1;;;;;
722;TOLIMA;CHAPARRAL;TULUNI;;ASOTULUNI;722;TULUNI;Pequeña;Riego;0;83;83;59;Ganadería, Arroz, Piscicultura;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Quebrada Tuluni;Rio Amoya;CORTOLIMA;1;;;;;Programa Servicios Complementarios 2014. Es un predio entregado para familia desplazada. Muchas de las familias ya no se encuentran en la finca. De 22 familias solo quedan 10 familias, el resto la vendieron. Se incluye en reemplazo de Asohorizonte - Las Delicias.
723;TOLIMA;CHAPARRAL;YAGUARA;;USOYAGUARA CHAPARRAL;723;YAGUARA;Pequeña;Riego;1;160;160;50;Arroz, Maíz, Sorgo;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Tetuán;Rio Tetuan, Rio Ortega;CORTOLIMA;0;;;;;Programa Servicios Complementarios 2014. En la territorial solicitan cambiar la Asociacion por ASOELNEME.
724;TOLIMA;COELLO;CUNIRA;;ASOCUNIRA;724;CUNIRA;Pequeña;Riego;1;40;40;13;Algodón, Maíz, Sorgo;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Cunira;Rio Coello;CORTOLIMA;0;;;;;
725;TOLIMA;COYAIMA;LUSITANIA Y YABERCO;;ASOSUSANA;725;LA SUSANA;Pequeña;Riego;1;24;24;14;Maíz, Plátano, Yuca;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Totarco;Rio Aipe, Rio Chenche y otros directos al Magdalena;CORTOLIMA;0;;;;;
726;TOLIMA;COYAIMA;DIAMANTE, SANTA MARTHA, TRES ESQUINAS, AMACA, DOYARE, RECRISTO;;ASOMANEN;726;MANEN-TRES ESQUINAS;Pequeña;Riego;1;70;70;30;Algodón, Maíz, Sorgo, Ajonjolí;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Manen, Río saldaña;Bajo Saldana;CORTOLIMA;1;;;;;
727;TOLIMA;COYAIMA;TOTARCO-PIEDRAS;;ASOTOTARCO;727;TOTARCO-PIEDRAS;Pequeña;Riego;0;80;80;25;Algodón, Maíz, Sorgo, Arroz;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Totarco;Rio Aipe, Rio Chenche y otros directos al Magdalena;CORTOLIMA;0;;;;;
728;TOLIMA;COYAIMA;CHENCHE, ZARAGOZA Y ZARAGOZA TAMARINDO;;USOZARAGOZA;728;ZARAGOZA;Pequeña;Riego;1;93;93;29;Algodón, Maíz, Sorgo, Arroz;Público ;ADR;Legalizado;Públicos ;ADR;Quebrada Zaragoza;Rio Aipe, Rio Chenche y otros directos al Magdalena;CORTOLIMA;0;;;;;La Direccion Territorial Ratifica Dar de Baja el Distrito.
729;TOLIMA;CUNDAY;MARGARITA;;ASOMOSCAS;729;LAS MOSCAS;Pequeña;Riego;1;350;350;130;;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;Rio Prado;CORTOLIMA;0;;;;;
730;TOLIMA;CUNDAY;VARSOVIA;;ASOVARSOVIA;730;VARSOVIA;Pequeña;Riego;1;50;50;25;Banano, Caña, Guayaba, Ganadería, Porcicultura, Avicultura, Piscicultura, Pepino, Tomate, Pastos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Cunday,  Quebrada Visinia;Rio Prado;CORTOLIMA;0;;;;;Programa Servicios Complementarios 2014. Donde nace el rio vive una familia donde le ponen problemas para la toma del agua. Se incluye a cambio de Usoguamo.
731;TOLIMA;DOLORES;AMBICA;;USOAMBICA-DOLORES;731;AMBICA;Pequeña;Riego;1;55;55;55;Banano, Caña, Fríjol, Tomate, Café, Pasto;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Naranjal;Rio Cabrera;CORTOLIMA;0;;;;;
732;TOLIMA;DOLORES;SAN PEDRO;;ASOSAN PEDRO;732;SAN PEDRO;Pequeña;Riego;0;90;90;40;Maíz, Tomate, Yuca, Café, Plátano;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Quebrada Chupal;Rio Prado;CORTOLIMA;0;;;;;
733;TOLIMA;ESPINAL;;;USOCOELLO;733;COELLO Y CUCUANA;Gran;Riego y Drenaje;1;25658;25658;1920;Arroz, Algodón, Sorgo, Soya, Pastos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Coello, Río Cucuana;Rio Luisa y otros directos al Magdalena;CORTOLIMA;1;;;;;"Estatutos desactualizados; Programa Servicios Complementarios 2013."
734;TOLIMA;GUAMO;GUAMO;;USOGUAMO;734;GUAMO;Mediana;Riego y Drenaje;1;1526;1526;174;Arroz;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Río Cucuana, Río Luisa;Rio Luisa y otros directos al Magdalena;CORTOLIMA;1;;;;;"Propiedad Privada; En la territorial solicitan cambiar la Asociacion por ASOVARSOVIA."
735;TOLIMA;HONDA;MÉNDEZ;;ASOCIACIÓN DE USUARIOS DEL PROYECTO DE RIEGO FILADELFIA;735;FILADELFIA;Pequeña;Riego;0;28;28;12;Limón, Maíz, Plátano, Arroz ;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Sabandija;Rio Lagunilla y Otros Directos al Magdalena;CORTOLIMA;0;;;;;
736;TOLIMA;IBAGUÉ;;;ASOURPAMIEL;736;LA MIEL;Pequeña;Riego;1;350;350;70;Arroz;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;;CORTOLIMA;1;;;;;
737;TOLIMA;ICONONZO;BASCONTA ALTA;;ASOBASCONTA;737;BASCONTA;Pequeña;Riego;0;80;80;34;Maíz, Naranja, Tomate, Habichuela, Maracuyá, Pastos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada La Jabonera;Rio Sumapaz;CORTOLIMA;0;;;;;
738;TOLIMA;ICONONZO;LA MARAVILLA;;ASOMARAVILLA;738;MARAVILLA;Pequeña;Riego;0;50;50;23;Habichuela, Maíz, Tomate, Piscicultura;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Grande;Rio Prado;CORTOLIMA;0;;;;;
739;TOLIMA;LÉRIDA;ÍNSULA;;ASOCACIQUE;739;CACIQUE;Pequeña;Riego;1;81;81;23;Arroz, Maíz;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Quebrada García;Rio Lagunilla y Otros Directos al Magdalena;CORTOLIMA;1;;;;;Area y Familias por Documentacion 2015, Programa de Servicios Complementarios 2014. Se incluye en reemplazo de Paloma Playa Verde.
740;TOLIMA;LÉRIDA;LA SIERRA;;ASORRECIO;740;RIO RECIO;Gran;Riego y Drenaje;1;9345;9345;419;Arroz, Algodón, Sorgo, Soya, Frutales, Pastos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Recio;Rio Lagunilla y Otros Directos al Magdalena;CORTOLIMA;1;;;;;"Estatutos desactualizados; Programa Servicios Complementarios 2013."
