<<<<<<< HEAD
HS;Descripción HS;ID_ADR;CADENA_PRODUCTIVA_ADR;ENA;ACTIVOSPRODUCTIVO;ASISTENCIATECNICA;ADT
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010203;CEBOLLA DE RAMA;CEBOLLA DE RAMA;;;
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010204;CEBOLLIN;CEBOLLIN;;;
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010201;CEBOLLA;;;;CEBOLLA
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010201;CEBOLLA;;;;CEBOLLA CABEZONA
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010201;CEBOLLA;;;;CEBOLLA CABEZONA Y JUNCA
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010203;CEBOLLA DE RAMA;;;;CEBOLLA JUNCA
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010201;CEBOLLA;;;;CEBOLLA JUNCA Y CABEZONA
060110;Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo ...;010203;CEBOLLA DE RAMA;;;;CEBOLLA LARGA
060220;Árboles, arbustos y matas, de frutas o de otros frutos comestibles, incl. injertados;010301;CADUCIFOLIOS;CADUCIFOLIOS;;;
060220;Árboles, arbustos y matas, de frutas o de otros frutos comestibles, incl. injertados;010302;CANYARANA;CANYARANA;;;
060290;Plantas vivas, incl. sus raíces, y micelios (exc. bulbos, cebollas, tubérculos, raíces y bulbos ...;010303;PLANTULAS;PLANTULAS;;;
0603;Flores y capullos, cortados para ramos o adornos, frescos, secos, blanqueados, teñidos, impregnados ...;0104;FLORES Y FOLLAJES;FLORES Y FOLLAJES;;;
0603;Flores y capullos, cortados para ramos o adornos, frescos, secos, blanqueados, teñidos, impregnados ...;0104;FLORES Y FOLLAJES;;;;FLORICULTURA
0603;Flores y capullos, cortados para ramos o adornos, frescos, secos, blanqueados, teñidos, impregnados ...;0104;FLORES Y FOLLAJES;;;;FOLLAJES RUSCOS
060311;"Rosas ""flores y capullos"", cortadas para ramos o adornos, frescas";010401;ROSA;ROSA;;;
060311;"Rosas ""flores y capullos"", cortadas para ramos o adornos, frescas";010401;ROSA;;;;ROSA
060312;"Claveles ""flores y capullos"", cortados para ramos o adornos, frescos";010402;CLAVEL;CLAVEL;;;
060313;"Orquídeas ""flores y capullos"", cortadas para ramos o adornos, frescas";010403;ORQUIDEA;ORQUIDEA;;;
060314;"Crisantemos ""flores y capullos"", cortados para ramos o adornos, frescos";010404;CRISANTEMOS;;;;
060314;"Crisantemos ""flores y capullos"", cortados para ramos o adornos, frescos";010404;CRISANTEMOS;;;;CRISANTEMOS
060315;"Lirios frescos cortados ""Lilium spp."" y las yemas, de una, para ramos o adornos";010405;ANTURIO;ANTURIO;;;
060315;"Lirios frescos cortados ""Lilium spp."" y las yemas, de una, para ramos o adornos";010405;ANTURIO;;;;ANTURIOS
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010406;ASTROMELIA;ASTROMELIA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010407;CARTUCHO-ASTROMELIA;CARTUCHO-ASTROMELIA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010408;CORDELINE CINTA;CORDELINE CINTA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010304;EUCALIPTO BABY BLUE;EUCALIPTO BABY BLUE;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010409;FITOSPORUM;FITOSPORUM;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010410;FLOR DE SAFARI;FLOR DE SAFARI;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010411;GERBERAS;;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010412;GLADIOLO;GLADIOLO;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010413;HELECHO;HELECHO;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010414;HELECHO CUERO;HELECHO CUERO;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010415;HELICONIA;HELICONIA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010416;HORTENSIA;HORTENSIA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010417;LIMONIUM;LIMONIUM;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010418;MORERA;MORERA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010419;PALMA ROBELINA;PALMA ROBELINA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010420;POMPON Y CRISANTEMO;POMPON Y CRISANTEMO;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010421;PROTEA;PROTEA;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010422;STATICE;STATICE;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010423;TREE FERN;TREE FERN;;;
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010304;EUCALIPTO BABY BLUE;;;;EUCALIPTO ORNAMENTAL
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010410;FLOR DE SAFARI;;;;FLORES (ANTURIOS
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010410;FLOR DE SAFARI;;;;FLORES EXÓTICAS
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010412;GLADIOLO;;;;GLADIOLOS
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010411;GERBERAS;;;;GÉRBERAS)
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010413;HELECHO;;;;HELECHO
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010414;HELECHO CUERO;;;;HELECHO CUERO
060319;Flores frescas y capullos, cortados, de una, para ramos o adornos (excepto rosas, claveles, ...;010416;HORTENSIA;;;;HORTICULTURA
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010501;PAPA;PAPA;;;
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010502;PAPA CHINA;PAPA CHINA;;;
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010503;PAPA CRIOLLA;PAPA CRIOLLA;;;
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010504;ULLUCO;ULLUCO;;;
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010501;PAPA;;;;CRIOLLA
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010501;PAPA;;;;PAPA
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010503;PAPA CRIOLLA;;;;PAPA CRIOLLA
070190;"Patatas ""papas"" frescas o refrigeradas (exc. las de siembra)";010504;ULLUCO;;;;ULLUCOS
070200;Tomates frescos o refrigerados;010601;TOMATE;TOMATE;;;
070200;Tomates frescos o refrigerados;010602;TOMATE INVERNADERO;TOMATE INVERNADERO;;;
070200;Tomates frescos o refrigerados;010601;TOMATE;;;;TOMARE
070200;Tomates frescos o refrigerados;010601;TOMATE;;;;TOMATE
070200;Tomates frescos o refrigerados;010601;TOMATE;;;;TOMATE CHONTO
070200;Tomates frescos o refrigerados;010602;TOMATE INVERNADERO;;;;TOMATE TABACO
070320;Ajos frescos o refrigerados;010701;AJO;AJO;;;
070320;Ajos frescos o refrigerados;010701;AJO;;;;AJO
070390;"Puerros y demás hortalizas aliáceas, incl. ""silvestres"", frescos o refrigerados (exc. cebollas, ...";010702;PUERRO;PUERRO;;;
070410;"Coles y brécoles ""broccoli"", frescos o refrigerados";010801;BROCOLI;BROCOLI;;;
070410;"Coles y brécoles ""broccoli"", frescos o refrigerados";010802;COL;COL;;;
070410;"Coles y brécoles ""broccoli"", frescos o refrigerados";010801;BROCOLI;;;;BRÓCOLI
070410;"Coles y brécoles ""broccoli"", frescos o refrigerados";010802;COL;;;;COL
070490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;010803;COLIFLOR;COLIFLOR;;;
070490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;010804;REPOLLO;REPOLLO;;;
070490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;010803;COLIFLOR;;;;COLIFLOR
070490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;010804;REPOLLO;;;;REPOLLO
070490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;010804;REPOLLO;;;;REPOLLOS
070511;Lechugas repolladas, frescas o refrigeradas;010805;ACHICORIA;ACHICORIA;;;
070511;Lechugas repolladas, frescas o refrigeradas;010806;LECHUGA;LECHUGA;;;
070511;Lechugas repolladas, frescas o refrigeradas;010806;LECHUGA;;;;LECHUGA
070511;Lechugas repolladas, frescas o refrigeradas;010806;LECHUGA;;;;LECHUGA CRESPA
070511;Lechugas repolladas, frescas o refrigeradas;010806;LECHUGA;;;;LECHUGAS
070610;Zanahorias y nabos, frescos o refrigerados (exc. remolachas para ensalada);010901;NABO;NABO;;;
070610;Zanahorias y nabos, frescos o refrigerados (exc. remolachas para ensalada);010902;ZANAHORIA;ZANAHORIA;;;
070690;Remolachas para ensalada, salsifíes, apionabos, rábanos y raíces comestibles, frescas o refrigeradas ...;010807;ACELGA;ACELGA;;;
070690;Remolachas para ensalada, salsifíes, apionabos, rábanos y raíces comestibles, frescas o refrigeradas ...;010903;RABANO;RABANO;;;
070690;Remolachas para ensalada, salsifíes, apionabos, rábanos y raíces comestibles, frescas o refrigeradas ...;010904;REMOLACHA;REMOLACHA;;;
070690;Remolachas para ensalada, salsifíes, apionabos, rábanos y raíces comestibles, frescas o refrigeradas ...;010807;ACELGA;;;;ACELGA
070690;Remolachas para ensalada, salsifíes, apionabos, rábanos y raíces comestibles, frescas o refrigeradas ...;010904;REMOLACHA;;;;REMOLACHA
070700;Pepinos y pepinillos, frescos o refrigerados;011001;PEPINO COHOMBRO;PEPINO COHOMBRO;;;
070700;Pepinos y pepinillos, frescos o refrigerados;011002;PEPINO GUISO;PEPINO GUISO;;;
070700;Pepinos y pepinillos, frescos o refrigerados;011001;PEPINO COHOMBRO;;;;PEPINO
070700;Pepinos y pepinillos, frescos o refrigerados;011001;PEPINO COHOMBRO;;;;PEPINO COHOMBRO
070810;"Guisantes ""arvejas, chícharos"" ""Pisum sativum"", aunque estén desvainados, frescos o refrigerados";011101;ARVEJA;ARVEJA;;;
070810;"Guisantes ""arvejas, chícharos"" ""Pisum sativum"", aunque estén desvainados, frescos o refrigerados";011101;ARVEJA;;;;ALVERJA
070810;"Guisantes ""arvejas, chícharos"" ""Pisum sativum"", aunque estén desvainados, frescos o refrigerados";011101;ARVEJA;;;;ALVERJAS
070810;"Guisantes ""arvejas, chícharos"" ""Pisum sativum"", aunque estén desvainados, frescos o refrigerados";011101;ARVEJA;;;;ARVEJA
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011102;CHACHAFRUTO;CHACHAFRUTO;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011103;FRIJOL;FRIJOL;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011104;FRIJOL ARBUSTIVO;FRIJOL ARBUSTIVO;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011105;FRIJOL LADERA;FRIJOL LADERA;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011106;FRIJOL PLANA;FRIJOL PLANA;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011107;FRIJOL VOLUBLE;FRIJOL VOLUBLE;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011108;GUANDUL;GUANDUL;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011109;HABICHUELA;HABICHUELA;;;
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011103;FRIJOL;;;;FRIJOL
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011104;FRIJOL ARBUSTIVO;;;;FRIJOL CARGAMANTO Y BOLA ROJA
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011106;FRIJOL PLANA;;;;FRIJOL TECNIFICADO
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011103;FRIJOL;;;;FRÍJOL
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011103;FRIJOL;;;;FRÍJOL ALVERJAS
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011106;FRIJOL PLANA;;;;FRÍJOL VERDE
070820;"Judías ""porotos, alubias, frijoles, fréjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";011109;HABICHUELA;;;;HABICHUELA
070910;"Alcachofas ""alcauciles"", frescas o refrigeradas";011201;ALCACHOFA;ALCACHOFA;;;
070920;Espárragos, frescos o refrigerados;011202;ASPARRAGUS;ASPARRAGUS;;;
070920;Espárragos, frescos o refrigerados;011203;ESPARRAGO;ESPARRAGO;;;
070930;Berenjenas, frescas o refrigeradas;011204;BERENJENA;BERENJENA;;;
070930;Berenjenas, frescas o refrigeradas;011204;BERENJENA;;;;BERENJENA
070940;Apio, fresco o refrigerado (exc. apionabo);010505;APIO;APIO;;;
070940;Apio, fresco o refrigerado (exc. apionabo);010506;ARRACACHA;ARRACACHA;;;
070940;Apio, fresco o refrigerado (exc. apionabo);010505;APIO;;;;APIO
070940;Apio, fresco o refrigerado (exc. apionabo);010506;ARRACACHA;;;;ARRACACHA
070959;"Setas y demás hongos, comestibles, frescas o refrigeradas (exc. hongos del género ""Agaricus"" ...";011207;CHAMPIÑON;CHAMPIÑON;;;
070959;"Setas y demás hongos, comestibles, frescas o refrigeradas (exc. hongos del género ""Agaricus"" ...";011208;ORELLANA;ORELLANA;;;
070960;"Frutos de las géneros ""Capsicum"" o ""Pimenta"", frescos o refrigerados";011209;AJI;AJI;;;
070960;"Frutos de las géneros ""Capsicum"" o ""Pimenta"", frescos o refrigerados";011210;AJI DULCE;AJI DULCE;;;
070960;"Frutos de las géneros ""Capsicum"" o ""Pimenta"", frescos o refrigerados";011211;AJI TABASCO;AJI TABASCO;;;
070960;"Frutos de las géneros ""Capsicum"" o ""Pimenta"", frescos o refrigerados";011209;AJI;;;;AJÍ
070960;"Frutos de las géneros ""Capsicum"" o ""Pimenta"", frescos o refrigerados";011210;AJI DULCE;;;;AJÍ DULCE
070960;"Frutos de las géneros ""Capsicum"" o ""Pimenta"", frescos o refrigerados";011211;AJI TABASCO;;;;AJÍ TABASCO
070970;Espinacas, incl. las de Nueva Zelanda, y armuelles, frescas o refrigeradas;011212;ESPINACA;ESPINACA;;;
070970;Espinacas, incl. las de Nueva Zelanda, y armuelles, frescas o refrigeradas;011212;ESPINACA;;;;ESPINACA
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;HORTALIZAS VARIAS;;;
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;;;;HORTALIZA
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;;;;HORTALIZAS
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;;;;LEGUMBRES
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;;;;LEGUMBRES Y HORTALIZAS
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;;;;VERDURA
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;;;;VERDURAS
070990;Las demás hortalizas, frescas o refrigeradas : Las demás;011220;HORTALIZAS VARIAS;;;;Y HORTALIZAS
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011213;AHUYAMA;AHUYAMA;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011214;CALABACIN;CALABACIN;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011215;CALABAZA;CALABAZA;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011216;GUATILA;GUATILA;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011217;YOTA;YOTA;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011218;ZUCCHINI;ZUCCHINI;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011213;AHUYAMA;;;;AHUYAMA
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011213;AHUYAMA;;;;AHUYAMILLA
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011213;AHUYAMA;;;;AUYAMA
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011214;CALABACIN;;;;CALABACÍN
071340;Lentejas secas desvainadas, aunque estén mondadas o partidas;011301;LENTEJA;LENTEJA;;;
071340;Lentejas secas desvainadas, aunque estén mondadas o partidas;011301;LENTEJA;;;;LEVANTE Y CEBA DE CERDO
071350;"Habas ""Vicia faba var. major"", haba caballar ""Vicia faba var. equina"" y haba menor ""Vicia faba ...";011302;HABA;HABA;;;
071350;"Habas ""Vicia faba var. major"", haba caballar ""Vicia faba var. equina"" y haba menor ""Vicia faba ...";011302;HABA;;;;HABA
071350;"Habas ""Vicia faba var. major"", haba caballar ""Vicia faba var. equina"" y haba menor ""Vicia faba ...";011302;HABA;;;;HABAS
071390;Legumbres secas, legumbres sin cáscara, incluso mondadas o partidas (exc. ??guisantes, garbanzos, ...;011303;GARBANZO;GARBANZO;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010507;BATATA;BATATA;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010508;BORE;BORE;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010509;CHONQUE;CHONQUE;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010510;MALANGA;MALANGA;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;ÑAME;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;ÑAME;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010512;ÑAME DIAMANTE;ÑAME DIAMANTE;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010513;ÑAME ESPINO;ÑAME ESPINO;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010514;YACON;YACON;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;YUCA;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;YUCA;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010516;YUCA INDUSTRIAL;YUCA INDUSTRIAL;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;TUBÉRCULOS
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;YUCA
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZANAHORIA
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZAPOTE
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZAPOTES
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZARAGOZA
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZUQUINI
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;;ÑAME
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;;ÑAME Y HORTALIZAS
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;;ÑAME Y MAÍZ
080119;"Cocos frescos, incluso sin cáscara o mondados (exc. ??en el interior de shell ""endocarpio"")";012441;COCO;COCO;;;
080119;"Cocos frescos, incluso sin cáscara o mondados (exc. ??en el interior de shell ""endocarpio"")";012441;COCO;;;;COCO
080261;Nueces de macadamia, frescas o secas, con cáscara;012442;MACADAMIA;MACADAMIA;;;
080300;Bananas o plátanos, frescos o secos;011401;BANANITO;BANANITO;;;
080300;Bananas o plátanos, frescos o secos;011402;BANANO;BANANO;;;
080300;Bananas o plátanos, frescos o secos;011403;BANANO EXPORTACION;BANANO EXPORTACION;;;
080300;Bananas o plátanos, frescos o secos;011404;BANANO MANZANO;BANANO MANZANO;;;
080300;Bananas o plátanos, frescos o secos;011405;CACHACO;CACHACO;;;
080300;Bananas o plátanos, frescos o secos;011406;CHIRO;CHIRO;;;
080300;Bananas o plátanos, frescos o secos;011407;CHOLUPA;CHOLUPA;;;
080300;Bananas o plátanos, frescos o secos;011408;MURRAPO;MURRAPO;;;
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;PLATANO;;;
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;PLATANO;
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;PLÁTANO;
080300;Bananas o plátanos, frescos o secos;011410;PLATANO EXPORTACION;PLATANO EXPORTACION;;;
080300;Bananas o plátanos, frescos o secos;011402;BANANO;;;;BANANO
080300;Bananas o plátanos, frescos o secos;011407;CHOLUPA;;;;CHOLUPA
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;;GUINEO
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;;PLÁTANO
080410;Dátiles, frescos o secos;011509;DATIL;DATIL;;;
080420;Higos, frescos o secos;011510;HIGO;HIGO;;;
080420;Higos, frescos o secos;011510;HIGO;;;;BREVA
